specObjID,bestobjid,oiii_5007_flux,h_beta_flux,nii_6584_flux,h_alpha_flux,elliptical,spiral,other
466148156971706368,587731512620351634,675.0507,332.4226,177.8673,1124.8,0.19200000166893,0.17200000025332,0.63400000333786
466148156971706368,587731512620351634,675.0507,332.4226,177.8673,1124.8,0.19200000166893,0.17200000025332,0.63400000333786
466148156971706368,587731512620351634,675.0507,332.4226,177.8673,1124.8,0.19200000166893,0.17200000025332,0.63400000333786
466148156971706368,587731512620351634,675.0507,332.4226,177.8673,1124.8,0.19200000166893,0.17200000025332,0.63400000333786
466148156971706368,587731512620351634,675.0507,332.4226,177.8673,1124.8,0.19200000166893,0.17200000025332,0.63400000333786
466148156971706368,587731512620351634,675.0507,332.4226,177.8673,1124.8,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
466153379115067392,587731512620351634,697.6,349.2641,190.4522,1223.85,0.19200000166893,0.17200000025332,0.63400000333786
966087579868882944,587732054309273609,18.91889,73.7547,101.4797,291.4465,0.233999997377396,0.489000007510185,0.276999998837709
967285222926215168,588013383257817561,32.78414,79.29813,129.1406,343.0889,0.465999990701675,0.296000003814697,0.238999992609024
969416076477622272,587732053238546694,20.22919,73.26021,116.8857,309.2318,0.71399998664856,0.238000005483627,0.0480000004172325
1479588934290794496,587731892189462654,24.21184,51.24791,80.15643,246.3708,0.58899998664856,0.337999995797873,0.0720000015571713
2012065122054334464,587737825682849859,1997.566,869.5466,578.4458,3336.192,0.268999993801117,0.113999996334314,0.615000002086163
2012065122054334464,587737825682849859,1997.566,869.5466,578.4458,3336.192,0.268999993801117,0.113999996334314,0.615000002086163
2012065122054334464,587737825682849859,1997.566,869.5466,578.4458,3336.192,0.268999993801117,0.113999996334314,0.615000002086163
2012065122054334464,587737825682849859,1997.566,869.5466,578.4458,3336.192,0.268999993801117,0.113999996334314,0.615000002086163
2025606966889441280,588017730306048009,249.9926,310.1329,366.7329,1231.315,0.703999996185303,0.106999999843538,0.189000006532297
2025606966889441280,588017730306048009,249.9926,310.1329,366.7329,1231.315,0.703999996185303,0.106999999843538,0.189000006532297
2501829096456087552,587741488764026980,13.24708,74.1295,106.3753,300.8719,0.526000022888184,0.332999996840954,0.140000000596046
457151401668143104,588015508211368054,43.40973,139.0685,234.8805,596.7579,0.39300000667572,0.285000011324883,0.321000009775162
457167895214974976,588015509284847770,166.1341,106.6739,60.81417,391.1512,0.14300000667572,0.428000003099442,0.428000010550022
457167895214974976,588015509284847770,166.1341,106.6739,60.81417,391.1512,0.14300000667572,0.428000003099442,0.428000010550022
457167895214974976,588015509284847770,166.1341,106.6739,60.81417,391.1512,0.14300000667572,0.428000003099442,0.428000010550022
457168170612975616,588015509284847770,160.2982,108.1403,57.98647,387.8913,0.14300000667572,0.428000003099442,0.428000010550022
457168170612975616,588015509284847770,160.2982,108.1403,57.98647,387.8913,0.14300000667572,0.428000003099442,0.428000010550022
457168170612975616,588015509284847770,160.2982,108.1403,57.98647,387.8913,0.14300000667572,0.428000003099442,0.428000010550022
1448032945121028096,587732484905042056,21.30639,99.60593,131.4815,380.9691,0.577000021934509,0.345999993383884,0.0769999995827675
2245046402897963008,587739608094277773,192.2794,237.9378,312.0882,966.881,0.187999993562698,0.122999998740852,0.690000012516975
2245159102839810048,587739505009819697,4493.075,1014.576,233.3377,3194.669,0.583000004291534,0.111000001430511,0.305999994277954
2245159102839810048,587739505009819697,4493.075,1014.576,233.3377,3194.669,0.583000004291534,0.111000001430511,0.305999994277954
2245159102839810048,587739505009819697,4493.075,1014.576,233.3377,3194.669,0.583000004291534,0.111000001430511,0.305999994277954
2742861840752076800,587744727150690537,68.14971,104.3364,124.6709,379.4623,0.34400001168251,0.532000005245209,0.12499999627471
397611470721935360,587725505557233989,26.21323,84.01514,129.8777,373.0131,0.441000014543533,0.412000000476837,0.146999999880791
612663858842068992,587727865645760598,602.5795,388.2874,372.9802,1428.69,0.559000015258789,0.131999999284744,0.308999999426305
612663858842068992,587727865645760598,602.5795,388.2874,372.9802,1428.69,0.559000015258789,0.131999999284744,0.308999999426305
856857421002336256,587728931876241418,423.3412,296.4938,321.3366,1297.804,0.160999998450279,0.644999980926514,0.194000005722046
856857421002336256,587728931876241418,423.3412,296.4938,321.3366,1297.804,0.160999998450279,0.644999980926514,0.194000005722046
865956742339520512,587729387680891039,90.36739,165.2496,174.8303,639.869,0.71399998664856,0.0480000004172325,0.238000005483627
865956742339520512,587729387680891039,90.36739,165.2496,174.8303,639.869,0.71399998664856,0.0480000004172325,0.238000005483627
1121419441268090880,587732701251829887,70.09563,106.4219,116.6459,422.3839,0.400000005960464,0.44499999191612,0.154000002890825
1937772485554497536,587736477596319883,45.81646,112.9544,172.1063,408.3348,0.0410000011324883,0.95699998550117,0.0020000000949949
2411849194869385216,587739631705456690,350.8535,484.3297,545.3111,1865.608,0.519999980926514,0.239999994635582,0.239999994635582
2419693115871881216,587739721913270419,29.20844,96.24754,157.2393,421.1909,0.456999987363815,0.372000016272068,0.171000003814697
2428631316292462592,587739380455047185,381.2226,252.863,191.4544,937.0778,0.30799999833107,0.499999992549419,0.19200000166893
2428631316292462592,587739380455047185,381.2226,252.863,191.4544,937.0778,0.30799999833107,0.499999992549419,0.19200000166893
2665029331884992512,587741815712186557,15.28056,33.48309,110.2683,245.8362,0.233999997377396,0.743999989703298,0.0209999997168779
328810353670514688,587722982819233998,53.44561,106.7251,113.4074,403.3443,0.381000012159348,0.524000000208616,0.0949999988079071
1517748860292720640,588017625628541012,17.44101,70.82829,169.8668,457.3084,0.75,0.19199999794364,0.0579999983310699
1517748860292720640,588017625628541012,17.44101,70.82829,169.8668,457.3084,0.75,0.19199999794364,0.0579999983310699
1517748860292720640,588017625628541012,17.44101,70.82829,169.8668,457.3084,0.75,0.19199999794364,0.0579999983310699
1813994402389977088,588017704541945958,167.3996,160.3132,216.1378,664.2028,0.611999988555908,0.223999995738268,0.163000002503395
2042513624194377728,588017991771488466,182.8631,49.15133,95.71429,186.6647,0.666999995708466,0.242999993264675,0.090999998152256
2042513624194377728,588017991771488466,182.8631,49.15133,95.71429,186.6647,0.666999995708466,0.242999993264675,0.090999998152256
2042513624194377728,588017991771488466,182.8631,49.15133,95.71429,186.6647,0.666999995708466,0.242999993264675,0.090999998152256
2049201122970724352,587736542026203488,14.61471,69.57739,168.9121,371.9583,0.296999990940094,0.621000004932284,0.0810000002384186
493273933177448448,587725552269918475,51.97634,105.9919,210.157,571.6454,0.540000021457672,0.240000002086163,0.219999998807907
510101959160653824,588007004168585328,144.0902,172.4566,201.1382,739.1301,0.526000022888184,0.264000002294779,0.210999995470047
736479037689456640,587727226767605815,429.3624,402.3001,424.9327,1578.031,0.528999984264374,0.175999999046326,0.293999999761581
1014587043222677504,587731500256395413,61.15286,158.4343,281.8063,700.9906,0.584999978542328,0.303000003099442,0.112999998033047
1032482415555143680,587729776907780103,72.86724,149.5092,284.7674,805.7603,0.53600001335144,0.10700000077486,0.357000008225441
1558250471234234368,588017948292743410,165.6821,234.5579,249.2408,912.4366,0.418999999761581,0.160999994724989,0.418999999761581
1856780248150992896,588017979446329505,7.784009,44.92317,98.27419,226.1958,0.558000028133392,0.344000002369285,0.0980000030249357
1856780248150992896,588017979446329505,7.784009,44.92317,98.27419,226.1958,0.558000028133392,0.344000002369285,0.0980000030249357
2582910119708747776,587739648345702551,20.17485,42.44177,45.1566,142.7514,0.344999998807907,0.491000011563301,0.162999995052814
2830684229623375872,587741726576476383,31.9869,105.6041,163.5893,506.2681,0.575999975204468,0.302999999374151,0.120999999344349
473025051944314880,587724199887569058,42.71918,67.64967,75.4343,271.2191,0.216999992728233,0.637000016868114,0.144999995827675
709386244936722432,588007004196897134,26.76914,60.48685,66.45775,219.971,0.421999990940094,0.534000009298325,0.0439999997615814
720749974635177984,587726878877679888,91.04689,83.13562,48.3713,253.6299,0.226999998092651,0.698999976739287,0.0740000009536743
953809610244909056,588010879301845004,1002.105,364.451,191.5529,1352.144,0.222000002861023,0.0740000009536743,0.703000009059906
953809610244909056,588010879301845004,1002.105,364.451,191.5529,1352.144,0.222000002861023,0.0740000009536743,0.703000009059906
953809610244909056,588010879301845004,1002.105,364.451,191.5529,1352.144,0.222000002861023,0.0740000009536743,0.703000009059906
1504364499795208192,587735666927468810,251.8962,216.5089,270.3119,1041.11,0.428999990224838,0.357000008225441,0.214000001549721
1790191072257796096,588016839639564461,11.62175,68.66786,171.7709,393.5549,0.017000000923872,0.916999973356724,0.0670000016689301
2283391320707852288,587739303687684249,388.4811,273.9117,296.7453,1194.61,0.397000014781952,0.222999997437,0.380999997258186
2502890674832041984,587741600419151994,8.258534,39.40728,85.4577,221.1888,0.515999972820282,0.450999986380339,0.0320000015199184
2509792584700815360,587741722282754181,20.24364,55.33425,83.16248,239.381,0.476000010967255,0.476000003516674,0.0480000004172325
815315947358283776,587730817365245979,422.6133,289.0179,136.3284,941.7023,0.0829999968409538,0.125,0.791000008583069
1569639487334541312,588017115590426784,20.3258,97.15882,214.1837,494.8503,0.697000026702881,0.211999997496605,0.090999998152256
1864506522801825792,588017978378092729,218.2604,314.9713,305.3441,1285.188,0.0860000029206276,0.0859999991953373,0.827999979257584
2371228279249070080,587739294013784146,27.95116,119.3879,290.2883,668.6761,0.754999995231628,0.162000000476837,0.0820000022649765
457170369233577984,588015509284847770,160.9611,108.3193,60.08564,385.6817,0.14300000667572,0.428000003099442,0.428000010550022
457170369233577984,588015509284847770,160.9611,108.3193,60.08564,385.6817,0.14300000667572,0.428000003099442,0.428000010550022
457170369233577984,588015509284847770,160.9611,108.3193,60.08564,385.6817,0.14300000667572,0.428000003099442,0.428000010550022
463902410461440000,588015508753612950,10.6892,49.04386,70.99969,197.6169,0.418999999761581,0.488000011071563,0.0930000022053719
1173316941264218112,587733081354993766,65.50089,95.90388,104.4919,375.0976,0.483000010251999,0.448000010102987,0.0689999982714653
1986113332360275968,587735346963021934,82.8013,116.9735,124.2502,478.5665,0.611000001430511,0.213000006508082,0.177000004798174
2250675896694368256,587739609701417107,11.70011,45.28476,88.84788,226.5933,0.439000010490417,0.562000006437302,0
2250675896694368256,587739609701417107,11.70011,45.28476,88.84788,226.5933,0.439000010490417,0.562000006437302,0
2727083574720227328,587741816234967394,21.35809,75.54559,161.5446,373.2989,0.717999994754791,0.0769999995827675,0.205000005662441
626061954259118080,588009365864120366,6181.523,1465.119,431.5235,4877.626,0.467000007629395,0.233000002801418,0.300000011920929
626061954259118080,588009365864120366,6181.523,1465.119,431.5235,4877.626,0.467000007629395,0.233000002801418,0.300000011920929
626061954259118080,588009365864120366,6181.523,1465.119,431.5235,4877.626,0.467000007629395,0.233000002801418,0.300000011920929
636157673951225856,587727944027078928,7.297437,35.48959,81.06982,178.1586,0.689999997615814,0.207000002264977,0.103000000119209
636157673951225856,587727944027078928,7.297437,35.48959,81.06982,178.1586,0.689999997615814,0.207000002264977,0.103000000119209
856862956443428864,587728931876241418,410.7068,268.2847,310.1331,1218.686,0.160999998450279,0.644999980926514,0.194000005722046
856862956443428864,587728931876241418,410.7068,268.2847,310.1331,1218.686,0.160999998450279,0.644999980926514,0.194000005722046
879399610190161920,588011123577454710,5.401433,36.82133,76.54546,159.0421,0.439999997615814,0.45099999755621,0.107999999076128
1634877360568297472,588017719571513412,190.5666,64.62717,42.17938,241.2087,0.028999999165535,0.922999985516071,0.0470000002533197
1634877360568297472,588017719571513412,190.5666,64.62717,42.17938,241.2087,0.028999999165535,0.922999985516071,0.0470000002533197
1634877360568297472,588017719571513412,190.5666,64.62717,42.17938,241.2087,0.028999999165535,0.922999985516071,0.0470000002533197
1634877360568297472,588017719571513412,190.5666,64.62717,42.17938,241.2087,0.028999999165535,0.922999985516071,0.0470000002533197
2410575403199522816,587739379915686019,275.1557,165.795,165.4162,576.6859,0.432000011205673,0.431999996304512,0.135000005364418
2410591071240218624,587739406796128353,624.8972,507.6145,599.6528,1945.894,0.43299999833107,0.166000001132488,0.399999991059303
2651580106140575744,587741602022424682,18.63718,54.13486,80.00661,234.9158,0.333000004291534,0.639000002294779,0.0280000008642673
2651657071954520064,587741602023211164,136.6472,112.2506,75.44972,400.1779,0.321000009775162,0.465000003576279,0.215000003576279
2670684944904251392,587742013270196366,20.20588,53.48358,93.66966,253.4525,0.111000001430511,0.814000010490417,0.0740000009536743
2670684944904251392,587742013270196366,20.20588,53.48358,93.66966,253.4525,0.111000001430511,0.814000010490417,0.0740000009536743
336801055465564160,587722983898873958,232.007,149.8015,109.5739,552.3879,0.448000013828278,0.24100000411272,0.310000002384186
336801055465564160,587722983898873958,232.007,149.8015,109.5739,552.3879,0.448000013828278,0.24100000411272,0.310000002384186
513560472901937152,587724241226694659,1542.051,597.0058,288.4152,2338.315,0.617999970912933,0.160000001545995,0.223000003956258
513560472901937152,587724241226694659,1542.051,597.0058,288.4152,2338.315,0.617999970912933,0.160000001545995,0.223000003956258
513560472901937152,587724241226694659,1542.051,597.0058,288.4152,2338.315,0.617999970912933,0.160000001545995,0.223000003956258
526965443823429632,588848900429185459,19.15969,68.30816,107.7142,286.2925,0.672999978065491,0.108999997377396,0.218000002205372
1000948426482935808,587731872846709171,9.745543,64.88586,130.4202,325.1211,0.190999999642372,0.106000000610948,0.702000007033348
2796882497802102784,587742062675034221,14.61494,44.26413,66.12603,192.7049,0.100000001490116,0.882999990135431,0.0160000005271286
2895870428662753280,587745539970826661,57.21929,100.7779,118.1219,359.7862,0.462000012397766,0.346000004559755,0.19200000166893
2912849363472508928,587742012733915233,343.3452,213.0119,151.3855,785.4251,0.211999997496605,0.484999991953373,0.302999995648861
2912849363472508928,587742012733915233,343.3452,213.0119,151.3855,785.4251,0.211999997496605,0.484999991953373,0.302999995648861
485377515427227648,587725775066235237,41.44832,73.19336,80.52654,286.9711,0.587999999523163,0.234999999403954,0.175999999046326
738662942693681152,587727225694650487,99.52483,101.3214,121.2381,498.6609,0.5,0.281999990344048,0.218999996781349
738662942693681152,587727225694650487,99.52483,101.3214,121.2381,498.6609,0.5,0.281999990344048,0.218999996781349
743233338138978304,587727180068421650,959.1702,686.9867,626.0793,2708.17,0.25,0.125,0.625999987125397
1014554057873844224,587731913111240754,1223.59,714.7429,428.5485,2583.604,0.675999999046326,0.118000000715256,0.206000000238419
1014554057873844224,587731913111240754,1223.59,714.7429,428.5485,2583.604,0.675999999046326,0.118000000715256,0.206000000238419
1543613217656301568,588017625082364006,62.83572,101.4163,133.9728,417.342,0.513999998569489,0.257000006735325,0.229000002145767
2072930221136308224,587739133493969058,18.75767,65.24509,89.76534,294.2993,0.818000018596649,0,0.181999996304512
2072930221136308224,587739133493969058,18.75767,65.24509,89.76534,294.2993,0.818000018596649,0,0.181999996304512
2572847100589008896,587741532771582107,7.213168,30.22759,60.7947,171.9287,0.0399999991059303,0.0569999990984797,0.903000025078654
2572847100589008896,587741532771582107,7.213168,30.22759,60.7947,171.9287,0.0399999991059303,0.0569999990984797,0.903000025078654
439259323810473984,587731187817054247,215.8321,152.0863,154.1566,529.8879,0.0410000011324883,0.122000001370907,0.837000012397766
645173670976710656,587728879802712201,12.98774,84.43398,175.3547,401.4645,0.0799999982118607,0.919999971985817,0
645173670976710656,587728879802712201,12.98774,84.43398,175.3547,401.4645,0.0799999982118607,0.919999971985817,0
645173670976710656,587728879802712201,12.98774,84.43398,175.3547,401.4645,0.0799999982118607,0.919999971985817,0
645173670976710656,587728879802712201,12.98774,84.43398,175.3547,401.4645,0.0799999982118607,0.919999971985817,0
645173670976710656,587728879802712201,12.98774,84.43398,175.3547,401.4645,0.0799999982118607,0.919999971985817,0
645173670976710656,587728879802712201,12.98774,84.43398,175.3547,401.4645,0.0799999982118607,0.919999971985817,0
653108297359976448,587728879807758477,373.5027,337.9465,414.9702,1537.336,0.324000000953674,0.233999997377396,0.44200000166893
665580326826829824,587729160055619777,29.15064,147.5752,374.3585,966.1235,0.586000025272369,0.310000002384186,0.103000000119209
665580326826829824,587729160055619777,29.15064,147.5752,374.3585,966.1235,0.586000025272369,0.310000002384186,0.103000000119209
889516767573993472,588011122510528599,274.1743,336.3684,393.7142,1194.345,0.570999979972839,0.200000002980232,0.229000002145767
889520615730472960,588011122510528599,283.3498,338.2522,392.3935,1234.912,0.570999979972839,0.200000002980232,0.229000002145767
2401651219639592960,587739407330836568,26.99544,78.5145,129.5855,393.6451,0.481000006198883,0.444000005722046,0.0740000009536743
2401651219639592960,587739407330836568,26.99544,78.5145,129.5855,393.6451,0.481000006198883,0.444000005722046,0.0740000009536743
3319185437351766016,587736783073837347,9.06799,60.96273,122.6547,278.8119,0.592999994754791,0.355000004172325,0.051000002771616
3319185437351766016,587736783073837347,9.06799,60.96273,122.6547,278.8119,0.592999994754791,0.355000004172325,0.051000002771616
3319185437351766016,587736783073837347,9.06799,60.96273,122.6547,278.8119,0.592999994754791,0.355000004172325,0.051000002771616
703727060182394880,587725993572565111,792.781,465.4312,489.3888,1860.762,0.583000004291534,0.0839999988675117,0.333000004291534
703727060182394880,587725993572565111,792.781,465.4312,489.3888,1860.762,0.583000004291534,0.0839999988675117,0.333000004291534
711724081887602688,587729231981969530,917.97,367.645,153.0331,1253.004,0.644999980926514,0.129000004380941,0.226000007241964
711724081887602688,587729231981969530,917.97,367.645,153.0331,1253.004,0.644999980926514,0.129000004380941,0.226000007241964
711724081887602688,587729231981969530,917.97,367.645,153.0331,1253.004,0.644999980926514,0.129000004380941,0.226000007241964
1479528736029173760,587731891651936408,226.8488,183.2773,146.6383,603.6717,0.354999989271164,0.354999989271164,0.28999999165535
2937600200518166528,588023669707702428,17.46906,72.51169,192.8424,487.7582,0.695999979972839,0.215999998152256,0.0869999974966049
2937600200518166528,588023669707702428,17.46906,72.51169,192.8424,487.7582,0.695999979972839,0.215999998152256,0.0869999974966049
553974123047446528,587725816949047304,290.2396,222.1594,150.4956,863.7194,0.5,0.179000005125999,0.321000009775162
563067634619279360,587726033308811396,16.79366,58.76006,106.6591,270.704,0.363999992609024,0.423999993130565,0.211999997496605
800589087743436800,587731512081842218,820.213,294.6202,77.95753,861.1638,0.570999979972839,0.14299999922514,0.28600001335144
800589087743436800,587731512081842218,820.213,294.6202,77.95753,861.1638,0.570999979972839,0.14299999922514,0.28600001335144
800589087743436800,587731512081842218,820.213,294.6202,77.95753,861.1638,0.570999979972839,0.14299999922514,0.28600001335144
800589087743436800,587731512081842218,820.213,294.6202,77.95753,861.1638,0.570999979972839,0.14299999922514,0.28600001335144
800589087743436800,587731512081842218,820.213,294.6202,77.95753,861.1638,0.570999979972839,0.14299999922514,0.28600001335144
2359909902056450048,587739157657944218,8.583581,65.40681,154.5001,333.5401,0.671999990940094,0.294999999925494,0.0329999998211861
2366694449779599360,587739098069008499,75.39432,79.55426,87.23346,328.1349,0.170000001788139,0.269000000320375,0.561000019311905
2371217559010699264,587739405701283947,9.021272,34.08122,64.63812,153.0045,0.700999975204468,0.120000002905726,0.179000005125999
2371217559010699264,587739405701283947,9.021272,34.08122,64.63812,153.0045,0.700999975204468,0.120000002905726,0.179000005125999
463902410327222272,588015508753612950,13.0153,48.89262,63.78183,194.9171,0.418999999761581,0.488000011071563,0.0930000022053719
682415504870107136,587728919520739510,480.3715,202.8206,75.78862,682.9448,0.28099998831749,0.176000006496906,0.544000029563904
682415504870107136,587728919520739510,480.3715,202.8206,75.78862,682.9448,0.28099998831749,0.176000006496906,0.544000029563904
682415504870107136,587728919520739510,480.3715,202.8206,75.78862,682.9448,0.28099998831749,0.176000006496906,0.544000029563904
1465990719419213824,587735343187230836,44.56832,93.69857,173.5323,444.2082,0.570999979972839,0.256999999284744,0.171000003814697
3342902453472356352,587739814781452645,142.1831,383.7932,668.8743,1737.409,0.125,0.87500000372529,0
3343976676383025152,587739509834776960,31.0584,79.85833,131.2154,343.5538,0.428999990224838,0.447000004351139,0.125
389605651514419200,587722952770585097,8.967365,29.27854,43.75669,145.8532,0.402999997138977,0.56700000166893,0.0299999993294477
389605651514419200,587722952770585097,8.967365,29.27854,43.75669,145.8532,0.402999997138977,0.56700000166893,0.0299999993294477
407701419018184704,587725590385983750,17.42352,63.04805,99.06894,289.088,0.695999979972839,0.208999997004867,0.0940000014379621
1118142897774946304,587732578840543416,277.1758,184.7225,134.8054,671.7685,0.545000016689301,0.226999998092651,0.227999998256564
1945692257256499200,587736915687702726,139.9108,190.941,267.1786,846.9767,0.479999989271164,0.119999997317791,0.400000005960464
2188876194408065024,587739377239720059,283.4261,200.084,196.4415,724.9007,0.261000007390976,0.348000004887581,0.391000002622604
2423018578136557568,587739720303116413,75.45393,215.7657,330.4217,933.7794,0.137999996542931,0.309999994933605,0.552000008523464
527052580119930880,587727942952943700,260.4265,195.9709,145.7411,656.6451,0.439999997615814,0.159999996423721,0.400000013411045
1511116876149712896,587733441055883709,6.274795,30.4528,45.26498,122.8005,0.375,0.593999993056059,0.0309999994933605
1812803081490950144,588017704540569633,4842.749,1573.637,904.3576,5968.307,0.517000019550323,0.103000000119209,0.379000008106232
1812803081490950144,588017704540569633,4842.749,1573.637,904.3576,5968.307,0.517000019550323,0.103000000119209,0.379000008106232
1812803081490950144,588017704540569633,4842.749,1573.637,904.3576,5968.307,0.517000019550323,0.103000000119209,0.379000008106232
2055954586371385344,587730021715738749,165.6884,192.1248,216.7122,689.2275,0.634999990463257,0.223000008612871,0.14300000667572
751006060478752768,587727179000709233,27.32225,104.1675,264.0618,632.3737,0.709999978542328,0.258000001311302,0.0320000015199184
751006060478752768,587727179000709233,27.32225,104.1675,264.0618,632.3737,0.709999978542328,0.258000001311302,0.0320000015199184
2560410525003442176,587741532230123792,89.00524,129.0452,148.7584,488.3253,0.617999970912933,0.146999999880791,0.234999999403954
430124031451097088,587731185662558420,17.97526,89.49579,132.7497,385.1547,0.629999995231628,0.370000004768372,0
646350423799654400,587728879802712201,14.54569,85.35883,161.5409,384.8823,0.0799999982118607,0.919999971985817,0
646350423799654400,587728879802712201,14.54569,85.35883,161.5409,384.8823,0.0799999982118607,0.919999971985817,0
646350423799654400,587728879802712201,14.54569,85.35883,161.5409,384.8823,0.0799999982118607,0.919999971985817,0
646350423799654400,587728879802712201,14.54569,85.35883,161.5409,384.8823,0.0799999982118607,0.919999971985817,0
646350423799654400,587728879802712201,14.54569,85.35883,161.5409,384.8823,0.0799999982118607,0.919999971985817,0
646350423799654400,587728879802712201,14.54569,85.35883,161.5409,384.8823,0.0799999982118607,0.919999971985817,0
904205140439885824,588015509290025122,267.7786,171.1417,97.81223,591.4712,0.39300000667572,0.25,0.35699999332428
905307400880285696,587731512081842218,859.5756,293.0283,86.47327,907.9042,0.570999979972839,0.14299999922514,0.28600001335144
905307400880285696,587731512081842218,859.5756,293.0283,86.47327,907.9042,0.570999979972839,0.14299999922514,0.28600001335144
905307400880285696,587731512081842218,859.5756,293.0283,86.47327,907.9042,0.570999979972839,0.14299999922514,0.28600001335144
905307400880285696,587731512081842218,859.5756,293.0283,86.47327,907.9042,0.570999979972839,0.14299999922514,0.28600001335144
905307400880285696,587731512081842218,859.5756,293.0283,86.47327,907.9042,0.570999979972839,0.14299999922514,0.28600001335144
1156405075220916224,587730848501137816,2215.042,630.1336,198.4686,2251.288,0.455000013113022,0.181999996304512,0.364000000059605
1156405075220916224,587730848501137816,2215.042,630.1336,198.4686,2251.288,0.455000013113022,0.181999996304512,0.364000000059605
1156405075220916224,587730848501137816,2215.042,630.1336,198.4686,2251.288,0.455000013113022,0.181999996304512,0.364000000059605
1156405075220916224,587730848501137816,2215.042,630.1336,198.4686,2251.288,0.455000013113022,0.181999996304512,0.364000000059605
2218023972799277056,587738947218505822,427.1092,339.4035,289.9586,1304.896,0.60699999332428,0.125,0.26800000667572
3127773656860616704,587742577532469326,75.34945,146.7217,251.5337,732.874,0.188999995589256,0.513000011444092,0.297000002115965
306310228167649280,588848899365208223,2279.287,253.9654,235.2043,881.1028,0.414000004529953,0.310000002384186,0.274999998509884
306310228167649280,588848899365208223,2279.287,253.9654,235.2043,881.1028,0.414000004529953,0.310000002384186,0.274999998509884
306310228167649280,588848899365208223,2279.287,253.9654,235.2043,881.1028,0.414000004529953,0.310000002384186,0.274999998509884
576512187892262912,587728308030013586,41.99904,77.56339,90.03152,291.6844,0.25900000333786,0.25900000333786,0.481000006198883
588957835455391744,587726016685539439,10.43119,33.29221,47.17986,128.4105,0.580999970436096,0.193999998271465,0.226000007241964
826469117929220096,587730773338882558,232.514,167.535,119.0169,569.692,0.404000014066696,0.175999995321035,0.421000007539988
1362404628414621696,588297864177516670,42.63326,130.9256,368.4818,835.2715,0.479999989271164,0.199999995529652,0.319999992847443
1607843941141473280,587735661014614214,13.16234,51.71813,78.70241,231.7374,0.647000014781952,0.206000000238419,0.146999999880791
1610143844655982592,588016892786901096,2596.082,726.3731,172.7262,2270.982,0.50900000333786,0.192999999970198,0.298000007867813
1610143844655982592,588016892786901096,2596.082,726.3731,172.7262,2270.982,0.50900000333786,0.192999999970198,0.298000007867813
1610143844655982592,588016892786901096,2596.082,726.3731,172.7262,2270.982,0.50900000333786,0.192999999970198,0.298000007867813
2383563157172938752,587739379910377596,70.68658,90.41992,108.706,369.9439,0.393999993801117,0.45499999076128,0.151999995112419
2383563157172938752,587739379910377596,70.68658,90.41992,108.706,369.9439,0.393999993801117,0.45499999076128,0.151999995112419
2979184005208893440,587742061073268866,9.762273,44.69965,60.00507,171.802,0.500999987125397,0.445999998599291,0.0529999984428287
798388690148681728,587731514228080766,29.68846,105.3421,172.9726,478.5018,0.722000002861023,0.167000003159046,0.111000001430511
2259763359811397632,587738947749609551,28.06302,74.02293,116.5587,337.5441,0.620999991893768,0.171999998390675,0.207000002264977
1943420939584694272,587736813135331624,39.09349,108.1736,116.1399,378.7596,0.532999992370605,0.299999997019768,0.166000001132488
752272697857173504,587727179538694354,101.9016,131.2941,169.5445,559.4474,0.481000006198883,0.370000004768372,0.148000001907349
752272697857173504,587727179538694354,101.9016,131.2941,169.5445,559.4474,0.481000006198883,0.370000004768372,0.148000001907349
3091756949318952960,587742609727225967,6.515726,34.40337,46.37587,131.0246,0.35699999332428,0.641999997198582,0
466276250076342272,587731514230964358,209.5726,133.8858,120.8586,482.0072,0.615000009536743,0.230000000447035,0.153999999165535
466276250076342272,587731514230964358,209.5726,133.8858,120.8586,482.0072,0.615000009536743,0.230000000447035,0.153999999165535
466276250076342272,587731514230964358,209.5726,133.8858,120.8586,482.0072,0.615000009536743,0.230000000447035,0.153999999165535
480894806906660864,587724198821232756,1.742659,18.98726,32.14133,88.68459,0.519999980926514,0.38000001013279,0.0999999977648258
946971746576132096,588010880369361006,259.8165,192.623,154.2179,701.6588,0.470999985933304,0.334000006318092,0.195999998599291
1191214238346012672,587733432457298161,22.31406,110.8119,228.5144,542.404,0.709999978542328,0.160999994724989,0.128999993205071
1191214238346012672,587733432457298161,22.31406,110.8119,228.5144,542.404,0.709999978542328,0.160999994724989,0.128999993205071
