5.877229527705850880e+17,1.237648673995489792e+18,1.901056208558030036e+00,9.930694489992482332e-02
5.877229533066694400e+17,1.237648674531574016e+18,2.196663469151313386e+00,4.149868582515353621e-02
5.877229543805422080e+17,1.237648675605446912e+18,1.839883926472972053e+00,1.800815363571972583e-01
5.877229817344165120e+17,1.237648702959321344e+18,2.385606273598312121e+00,5.287817779740256602e-02
5.877229817700033280e+17,1.237648702994907392e+18,2.657394585211275917e+00,nan
5.877229822854432000e+17,1.237648703510348032e+18,2.720340221751378351e+00,1.793558037072704170e-01
5.877229822984195840e+17,1.237648703523324160e+18,2.720340221751378351e+00,1.170719514613045437e-01
5.877229828192340480e+17,1.237648704044138752e+18,2.385606273598312121e+00,1.120988323636235573e-01
5.877229828408611840e+17,1.237648704065765888e+18,3.266062568876718863e+00,1.980964442916564316e-01
5.877229833527624960e+17,1.237648704577667328e+18,3.010299956639812091e+00,1.060468024178444907e-01
5.877229833721616640e+17,1.237648704597066496e+18,3.010299956639812091e+00,6.049097139661271244e-02
5.877229833729478400e+17,1.237648704597852416e+18,1.989700043360187909e+00,8.700342842966370116e-02
5.877229838921237760e+17,1.237648705117028608e+18,2.614393726401687879e+00,1.280210356013581630e-01
5.877229838988739840e+17,1.237648705123778816e+18,3.266062568876718863e+00,2.411062912737055863e-01
5.877229839100153600e+17,1.237648705134919936e+18,2.559416804894371733e+00,9.354400043895473582e-02
5.877229844207371520e+17,1.237648705645641984e+18,2.525749891599530450e+00,3.903634407076153612e-01
5.877241977379880960e+17,1.237649918962893056e+18,2.385606273598312121e+00,2.172702056173476115e-01
5.877241977396921600e+17,1.237649918964596992e+18,3.010299956639812091e+00,1.364804774101753826e-01
5.877241988134339840e+17,1.237649920038338816e+18,3.634993639681311617e+00,1.242515154403526501e-01
5.877241988200531200e+17,1.237649920044957696e+18,2.385606273598312121e+00,1.499899096626017281e-01
5.877241988212327680e+17,1.237649920046137600e+18,2.261488354973151704e+00,8.767326510740015844e-02
5.877241998875690240e+17,1.237649921112473856e+18,1.989700043360187909e+00,1.151387451697570286e-01
5.877242326429862400e+17,1.237649953867890944e+18,2.559416804894371733e+00,6.425153970844972584e-02
5.877242331736966400e+17,1.237649954398601472e+18,2.720340221751378351e+00,1.324587227580167614e-01
5.877242406946081280e+17,1.237649961919512832e+18,2.196663469151313386e+00,1.048952753540319527e-01
5.877242412266946560e+17,1.237649962451599360e+18,1.839883926472972053e+00,1.035034937422610879e-01
5.877242428362589440e+17,1.237649964061163520e+18,2.385606273598312121e+00,1.909499445025822639e-01
5.877246498009908480e+17,1.237650371025895680e+18,2.196663469151313386e+00,6.659612335187997667e-02
5.877246508662131200e+17,1.237650372091117824e+18,3.010299956639812091e+00,3.628461221148207017e-01
5.877250390156903680e+17,1.237650760240594944e+18,2.614393726401687879e+00,6.509290201614623128e-02
5.877250400997868800e+17,1.237650761324691712e+18,2.129843661361405349e+00,3.553274730138282489e-02
5.877250406263031040e+17,1.237650761851207936e+18,2.385606273598312121e+00,7.390143364200718601e-02
5.877250406285968640e+17,1.237650761853501696e+18,2.614393726401687879e+00,9.212250791637174863e-02
5.877250406374442240e+17,1.237650761862348800e+18,2.821357152192812912e+00,9.830548076701653426e-02
5.877250411741185280e+17,1.237650762399023360e+18,3.494850021680094176e+00,nan
